param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.25, 5, 1.45)",0.25,5,1.45,0.254451723,0.255295451,0.24651101,20108.34862,23276.34991,24651.54981,28808.45281,33532.7273,35838.83135
"(0.25, 6, 0.7)",0.25,6,0.7,0.251668799,0.252173436,0.242879963,20354.19495,23457.16167,24653.40955,28604.31865,33127.61319,35163.92437
"(0.25, 9, 1.65)",0.25,9,1.65,0.253385505,0.253829733,0.245910328,20087.72966,23194.88003,24657.75257,28746.36641,33430.17019,35906.81251
"(0.125, 10, 1.3)",0.125,10,1.3,0.240179311,0.23596187,0.231537299,20543.53729,23039.40485,24658.46731,29245.01747,33300.61311,36165.72664
"(0.25, 3, 0.95)",0.25,3,0.95,0.252519379,0.253076411,0.244507261,20119.86169,23306.41555,24659.11553,28761.96883,33469.72202,35856.80451
"(0.25, 11, 1.65)",0.25,11,1.65,0.253497623,0.254058612,0.245801552,20105.18269,23230.57113,24660.63451,28707.2879,33355.64999,35872.02202
"(0.125, 10, 1.05)",0.125,10,1.05,0.238585874,0.234380954,0.229672479,20598.86316,23078.25615,24661.05492,29309.47675,33303.67148,36090.49895
"(0.25, 12, 0.8)",0.25,12,0.8,0.253082855,0.253821078,0.243295736,20386.47428,23460.87452,24662.36778,28794.98906,33180.42143,35606.31376
"(0.125, 5, 1.05)",0.125,5,1.05,0.240595767,0.237727798,0.232252324,20526.56644,23194.82104,24663.52737,29289.84101,33417.60366,36056.02226
"(0.25, 4, 0.5)",0.25,4,0.5,0.250051308,0.250674282,0.240823461,20383.73318,23553.82997,24663.79182,29135.70004,33790.39622,35857.63843
"(0.125, 9, 1.0)",0.125,9,1,0.238808446,0.234808806,0.230050625,20580.147,23091.58823,24664.43147,29253.61247,33268.77726,36037.24433
"(0.125, 9, 1.25)",0.125,9,1.25,0.240169986,0.23604645,0.231608404,20531.26376,23046.16036,24666.77066,29191.4766,33261.44586,36109.89924
"(0.125, 5, 1.1)",0.125,5,1.1,0.240984666,0.238099249,0.232684709,20521.44998,23189.64689,24669.99771,29290.57665,33429.02064,36086.75941
"(0.25, 3, 0.4)",0.25,3,0.4,0.248991374,0.24970468,0.240486089,20227.22299,23438.82895,24670.5702,28798.37015,33401.52422,35600.80219
"(0.125, 5, 1.0)",0.125,5,1,0.240242559,0.237370837,0.231920969,20536.29812,23202.46355,24671.93467,29298.31077,33416.94398,36035.15538
"(0.125, 4, 1.05)",0.125,4,1.05,0.241019816,0.238057911,0.232782175,20531.34972,23176.15323,24674.78681,29445.55054,33643.08557,36321.94905
"(0.125, 8, 1.1)",0.125,8,1.1,0.240027827,0.236125936,0.231525741,20548.32865,23086.79212,24677.46284,29124.98633,33149.68364,35920.92544
"(0.125, 8, 1.15)",0.125,8,1.15,0.24032903,0.236336566,0.23185821,20545.53959,23076.28804,24679.11834,29121.01702,33158.30218,35946.17959
"(0.125, 4, 1.0)",0.125,4,1,0.240642338,0.237637892,0.232364298,20539.9269,23178.97159,24679.36944,29446.85212,33634.77904,36296.43239
"(0.125, 5, 0.95)",0.125,5,0.95,0.239960143,0.237123287,0.231600864,20552.53605,23224.58459,24682.36952,29316.82454,33428.11082,36025.24372
"(0.125, 5, 1.15)",0.125,5,1.15,0.24142426,0.238490814,0.233187172,20523.0904,23186.74352,24682.69787,29299.65435,33450.10942,36126.27898
"(0.125, 4, 1.1)",0.125,4,1.1,0.24141415,0.238507705,0.233273605,20526.38152,23179.02051,24683.17079,29452.12643,33660.45108,36355.67039
"(0.25, 4, 1.35)",0.25,4,1.35,0.254162246,0.254907532,0.246381135,20107.723,23282.39249,24683.70677,28925.7341,33685.9362,36006.36696
"(0.125, 8, 1.2)",0.125,8,1.2,0.240657319,0.236602634,0.232243597,20543.69957,23069.46848,24684.52484,29126.6714,33178.20309,35981.81371
"(0.25, 6, 1.5)",0.25,6,1.5,0.2539861,0.254796926,0.246511196,20118.30897,23277.04685,24685.37537,28771.96301,33478.53532,35833.98585
"(0.125, 8, 1.05)",0.125,8,1.05,0.239772819,0.235959111,0.231297649,20554.84689,23102.29003,24685.64773,29139.38821,33153.41182,35907.12743
"(0.25, 8, 1.65)",0.25,8,1.65,0.253761228,0.254209768,0.246423776,20079.27322,23198.36889,24686.2778,28764.72178,33458.15203,35916.4559
"(0.125, 4, 0.95)",0.125,4,0.95,0.240333282,0.237360848,0.231951408,20558.18495,23200.99271,24686.29156,29456.8638,33636.5686,36280.14428
"(0.25, 8, 0.65)",0.25,8,0.65,0.252912719,0.253930634,0.244351505,20329.97508,23457.29063,24686.37157,28628.73456,33062.50707,35241.33589
"(0.125, 9, 1.3)",0.125,9,1.3,0.24054163,0.236504545,0.232151431,20535.10756,23059.11262,24693.01223,29207.97463,33293.93915,36155.63437
"(0.125, 10, 1.0)",0.125,10,1,0.238435835,0.234317824,0.229596283,20623.19374,23112.37862,24693.68572,29357.32637,33346.12876,36114.42662
"(0.125, 10, 1.35)",0.125,10,1.35,0.240623089,0.236509704,0.232180013,20546.0429,23058.31154,24694.05603,29261.53757,33334.40175,36212.28696
"(0.25, 3, 1.0)",0.25,3,1,0.253093538,0.253625496,0.245152407,20140.32495,23324.89518,24696.39308,28810.83171,33535.2339,35933.60954
"(0.25, 11, 0.75)",0.25,11,0.75,0.253803916,0.254526197,0.243578614,20446.2854,23542.87694,24696.40031,28778.67878,33182.5442,35506.72038
"(0.125, 8, 1.25)",0.125,8,1.25,0.241021558,0.236947854,0.232697609,20544.7369,23069.61156,24696.57855,29141.07739,33208.26105,36026.70553
"(0.125, 4, 1.15)",0.125,4,1.15,0.241837023,0.238977575,0.233783185,20526.6902,23184.6755,24697.28443,29465.75804,33685.8636,36396.60678
"(0.125, 4, 0.9)",0.125,4,0.9,0.240097889,0.237111253,0.231604723,20585.34995,23228.3291,24699.54636,29476.41113,33649.49644,36274.1268
"(0.125, 5, 1.2)",0.125,5,1.2,0.241864498,0.238905065,0.233715705,20526.89343,23187.20454,24699.69737,29316.2075,33479.79284,36173.51117
"(0.125, 9, 0.95)",0.125,9,0.95,0.238706423,0.234810814,0.23004348,20606.07313,23125.55416,24702.55189,29299.96272,33310.95598,36060.74722
"(0.25, 9, 0.7)",0.25,9,0.7,0.252453243,0.253636459,0.243821973,20354.55387,23479.3154,24705.66339,28636.7947,33073.83812,35290.95423
"(0.125, 5, 0.9)",0.125,5,0.9,0.239750514,0.236912369,0.23141366,20577.75618,23251.70627,24706.38165,29346.17203,33452.1288,36027.3452
"(0.25, 12, 1.7)",0.25,12,1.7,0.254011535,0.254531225,0.246327776,20135.13952,23258.31207,24708.12591,28760.75314,33414.84692,35953.14643
"(0.25, 5, 1.5)",0.25,5,1.5,0.255046004,0.255897269,0.247155795,20138.94814,23315.25274,24708.91888,28873.4631,33615.93636,35934.35082
"(0.125, 8, 1.0)",0.125,8,1,0.239594493,0.235827457,0.231220914,20569.85811,23122.53191,24711.54595,29164.94096,33170.45615,35905.78782
"(0.125, 11, 1.25)",0.125,11,1.25,0.239982778,0.235741285,0.231103383,20616.0323,23096.71532,24712.51126,29351.83285,33407.92808,36312.99764
"(0.25, 10, 1.7)",0.25,10,1.7,0.254055433,0.254458023,0.246543942,20131.86258,23247.18135,24713.30667,28764.08045,33438.28681,35927.84942
"(0.25, 7, 1.6)",0.25,7,1.6,0.254110586,0.254693912,0.246775886,20112.01393,23250.52987,24713.55872,28776.29497,33482.79245,35913.23187
"(0.125, 11, 1.3)",0.125,11,1.3,0.240332914,0.236148019,0.23156818,20606.60609,23095.19359,24715.6302,29349.54987,33420.9116,36337.91865
"(0.125, 11, 1.2)",0.125,11,1.2,0.239617408,0.235410303,0.230700108,20624.76364,23107.63182,24715.73741,29364.49923,33407.01841,36299.22486
"(0.125, 8, 1.3)",0.125,8,1.3,0.241405537,0.237375915,0.233223385,20547.56971,23078.49267,24718.67286,29163.3271,33247.32293,36079.71492
"(0.25, 9, 1.7)",0.25,9,1.7,0.25400341,0.25441468,0.246569756,20127.20028,23236.95331,24718.79254,28823.04923,33528.795,36012.07951
"(0.125, 5, 1.25)",0.125,5,1.25,0.242310448,0.23938467,0.2342764,20533.08162,23195.49496,24721.82854,29339.38456,33517.02267,36227.42209
"(0.125, 4, 0.85)",0.125,4,0.85,0.239876314,0.23687819,0.231347677,20614.43692,23259.52133,24721.83426,29506.29117,33674.58543,36279.42055
"(0.125, 4, 1.2)",0.125,4,1.2,0.242260643,0.239443,0.234360761,20528.55706,23191.47478,24722.68801,29485.64911,33718.3521,36443.81556
"(0.125, 11, 1.15)",0.125,11,1.15,0.239284551,0.235110073,0.23037183,20634.59539,23121.00696,24726.12768,29388.39192,33419.30121,36297.69702
"(0.25, 11, 1.7)",0.25,11,1.7,0.254135797,0.25463128,0.246496517,20145.10552,23271.78626,24727.43855,28782.13342,33454.12105,35975.44504
"(0.125, 9, 1.35)",0.125,9,1.35,0.240940869,0.23701804,0.232775474,20541.58765,23077.86392,24728.04158,29232.07143,33335.12167,36209.1839
"(0.25, 4, 0.45)",0.25,4,0.45,0.25061424,0.2513279,0.241222871,20467.96353,23655.9464,24734.39755,29267.96193,33938.53179,35988.19086
"(0.25, 4, 1.4)",0.25,4,1.4,0.254754599,0.255466602,0.247012096,20136.56214,23311.66267,24736.12982,28983.31616,33759.65218,36090.29347
"(0.125, 5, 0.85)",0.125,5,0.85,0.239575299,0.236718312,0.231270948,20606.8158,23281.25371,24736.498,29387.06737,33489.94611,36042.46315
"(0.25, 5, 0.55)",0.25,5,0.55,0.251858515,0.252881275,0.242848725,20452.20638,23625.4313,24736.81941,28951.25039,33534.09746,35511.28191
"(0.125, 7, 1.05)",0.125,7,1.05,0.240112243,0.236663072,0.232158728,20550.58355,23155.73052,24737.64018,29109.8331,33164.98503,35907.01497
"(0.125, 10, 0.95)",0.125,10,0.95,0.238475267,0.234392488,0.22964897,20665.80336,23160.62326,24738.08938,29418.0994,33404.38603,36153.3247
"(0.125, 10, 1.4)",0.125,10,1.4,0.241088769,0.237083967,0.232893852,20554.88304,23080.66659,24738.55502,29285.66965,33376.84219,36266.59611
"(0.125, 11, 1.35)",0.125,11,1.35,0.240693957,0.236593571,0.232109564,20598.99295,23103.44169,24738.7087,29356.72133,33444.766,36372.81755
"(0.125, 7, 1.1)",0.125,7,1.1,0.240440634,0.23696061,0.232515162,20545.65812,23149.50853,24740.92181,29107.7513,33173.21032,35931.62909
"(0.125, 8, 0.95)",0.125,8,0.95,0.239533633,0.235840442,0.23118391,20597.3038,23158.18852,24741.03827,29202.24622,33201.65765,35917.80795
"(0.25, 3, 0.35)",0.25,3,0.35,0.249184442,0.250048752,0.240753414,20283.02336,23513.10829,24741.07566,28874.4073,33480.19991,35655.91784
"(0.125, 11, 1.1)",0.125,11,1.1,0.239011223,0.234877054,0.230112413,20649.66096,23140.3132,24741.15074,29424.2366,33445.77184,36309.40616
"(0.125, 7, 1.0)",0.125,7,1,0.239821023,0.236404028,0.231903129,20557.58123,23164.76662,24742.03111,29121.75298,33168.5546,35893.40351
"(0.125, 7, 1.15)",0.125,7,1.15,0.240819029,0.237303985,0.232887588,20546.4406,23146.96897,24744.50654,29114.75617,33192.23613,35966.23448
"(0.25, 6, 1.55)",0.25,6,1.55,0.254569497,0.255395322,0.247142244,20150.88248,23316.83258,24744.55971,28839.84684,33565.78595,35933.70338
"(0.25, 6, 0.65)",0.25,6,0.65,0.252333866,0.253175127,0.243628003,20434.15303,23578.70334,24744.93882,28700.68204,33232.38185,35242.11923
"(0.125, 4, 0.8)",0.125,4,0.8,0.239670608,0.236665352,0.231108327,20645.84493,23294.304,24747.66676,29547.24824,33712.8108,36297.04126
"(0.125, 5, 1.3)",0.125,5,1.3,0.242752538,0.239863959,0.234860755,20540.38062,23205.07921,24748.35935,29368.36424,33560.79641,36287.02839
"(0.25, 10, 0.7)",0.25,10,0.7,0.253406257,0.254433028,0.244079709,20437.21233,23557.64198,24748.44084,28731.47264,33144.65554,35373.16013
"(0.25, 3, 1.05)",0.25,3,1.05,0.253671744,0.254181264,0.245845129,20162.12437,23345.50057,24748.98092,28864.32892,33605.78678,36014.77084
"(0.25, 8, 1.7)",0.25,8,1.7,0.254397072,0.254816101,0.247066464,20120.87382,23246.02406,24749.2018,28841.87735,33556.93366,36022.2936
"(0.125, 8, 1.35)",0.125,8,1.35,0.241849435,0.237898556,0.233829053,20556.11275,23098.69425,24752.3627,29192.50294,33294.2388,36139.71123
"(0.25, 7, 0.6)",0.25,7,0.6,0.252807826,0.254034015,0.244220598,20409.01,23580.60661,24753.75367,28618.09741,33108.56561,35274.84978
"(0.125, 9, 0.9)",0.125,9,0.9,0.238786128,0.23499955,0.230197593,20646.94908,23180.14385,24754.32875,29358.68745,33368.2947,36098.66769
"(0.125, 7, 0.95)",0.125,7,0.95,0.239573409,0.236219507,0.231721803,20569.53266,23180.69043,24754.46513,29144.17894,33184.82629,35891.73989
"(0.125, 7, 1.2)",0.125,7,1.2,0.241211684,0.237663734,0.233333085,20549.1485,23146.31457,24754.87227,29130.03897,33221.01313,36009.78024
"(0.125, 4, 1.25)",0.125,4,1.25,0.242683872,0.239919471,0.234968779,20532.17974,23201.79915,24755.40096,29511.04028,33756.99844,36496.41046
"(0.25, 5, 1.55)",0.25,5,1.55,0.255654366,0.256481966,0.247775302,20173.03112,23353.8059,24763.87087,28940.47768,33701.14345,36031.26279
"(0.125, 6, 1.05)",0.125,6,1.05,0.240851113,0.237613018,0.232761554,20600.86072,23234.31665,24765.04015,29229.39111,33317.93962,35970.48689
"(0.125, 6, 1.1)",0.125,6,1.1,0.241162405,0.237903831,0.233140485,20592.96305,23222.65051,24766.51257,29227.34087,33326.28888,36000.56689
"(0.125, 9, 1.4)",0.125,9,1.4,0.241391025,0.237553953,0.233446574,20551.0953,23100.88444,24767.45569,29262.83273,33383.82779,36269.41246
"(0.125, 5, 0.8)",0.125,5,0.8,0.239422958,0.236607035,0.231158055,20638.50403,23318.35623,24768.74516,29440.12088,33542.40002,36071.51561
"(0.125, 11, 1.05)",0.125,11,1.05,0.238818247,0.234697921,0.229986806,20671.11439,23165.61128,24770.4017,29472.61508,33487.26779,36335.21429
"(0.125, 6, 1.0)",0.125,6,1,0.240586048,0.237387383,0.232472615,20613.13096,23253.03437,24772.21486,29241.10972,33321.10108,35950.83674
"(0.25, 12, 1.75)",0.25,12,1.75,0.254608714,0.255070725,0.247011366,20174.3274,23298.19606,24773.43892,28835.1756,33513.05371,36053.83259
"(0.125, 7, 1.25)",0.125,7,1.25,0.241638809,0.23804356,0.233844871,20556.30028,23149.24846,24773.98956,29152.75883,33258.46744,36061.20158
"(0.125, 11, 1.4)",0.125,11,1.4,0.24109578,0.237094499,0.232752068,20594.36922,23120.60145,24774.43107,29372.36561,33478.24441,36416.48521
"(0.125, 6, 1.15)",0.125,6,1.15,0.241540577,0.238233819,0.233565636,20591.83393,23216.62284,24774.93,29234.10353,33345.04128,36039.96006
"(0.25, 7, 1.65)",0.25,7,1.65,0.254755681,0.255303233,0.24742559,20152.29889,23295.63946,24775.44796,28851.47835,33578.29106,36016.41631
"(0.25, 10, 1.75)",0.25,10,1.75,0.254685974,0.255018658,0.247204728,20173.7482,23286.92968,24776.19337,28842.42579,33539.51477,36034.95577
"(0.125, 4, 0.75)",0.125,4,0.75,0.239475271,0.236504794,0.230904738,20678.67152,23334.84035,24779.1153,29599.94749,33765.0683,36327.95297
"(0.125, 5, 1.35)",0.125,5,1.35,0.24321643,0.240349903,0.235457161,20551.95801,23216.7572,24779.44702,29402.36737,33610.17011,36351.40868
"(0.25, 9, 1.75)",0.25,9,1.75,0.254644584,0.254997959,0.247222787,20170.86655,23280.56245,24783.3178,28900.60837,33627.99334,36117.3815
"(0.125, 7, 0.9)",0.125,7,0.9,0.239396805,0.236180289,0.231665667,20584.38487,23207.55081,24783.65398,29177.66947,33214.5871,35902.87538
"(0.125, 10, 1.45)",0.125,10,1.45,0.241539416,0.237719428,0.233606593,20563.86218,23112.61869,24783.80929,29316.43568,33426.71626,36327.47071
"(0.125, 8, 0.9)",0.125,8,0.9,0.239623588,0.235951667,0.231322129,20637.84548,23200.91847,24784.25132,29251.76482,33247.6971,35943.96227
"(0.125, 6, 1.2)",0.125,6,1.2,0.241954507,0.238576912,0.234010645,20594.79292,23212.70285,24785.49678,29248.80601,33373.08186,36087.55647
"(0.125, 8, 1.4)",0.125,8,1.4,0.242302477,0.238459688,0.234432979,20566.60276,23124.79073,24787.84377,29227.70124,33347.88942,36205.59835
"(0.25, 4, 1.45)",0.25,4,1.45,0.255359782,0.256033962,0.2476454,20168.3824,23345.30223,24788.7152,29043.39786,33835.972,36176.37993
"(0.25, 11, 1.75)",0.25,11,1.75,0.254775523,0.255201568,0.247167393,20186.72819,23312.73121,24791.44167,28858.56413,33553.89893,36079.73134
"(0.125, 4, 1.3)",0.125,4,1.3,0.243131732,0.240412469,0.235606108,20539.98823,23214.59122,24792.87,29541.21729,33800.94572,36553.56833
"(0.125, 10, 0.9)",0.125,10,0.9,0.238599835,0.234600708,0.22981687,20716.41344,23219.69911,24793.2145,29492.01498,33478.86012,36207.74436
"(0.125, 6, 0.95)",0.125,6,0.95,0.240361641,0.237210799,0.232337217,20630.2485,23276.2329,24795.64253,29263.31146,33336.84579,35942.71639
"(0.125, 6, 1.25)",0.125,6,1.25,0.242378155,0.238959459,0.234473577,20599.38461,23212.60493,24799.09732,29270.57808,33409.31241,36142.27337
"(0.25, 12, 0.75)",0.25,12,0.75,0.254511124,0.255361917,0.244540297,20505.97549,23600.85051,24799.47164,28931.85598,33327.06915,35742.87346
"(0.125, 7, 1.3)",0.125,7,1.3,0.242090714,0.238455188,0.234392251,20566.31045,23155.41553,24799.71027,29182.0663,33303.52826,36119.44373
"(0.125, 11, 1.0)",0.125,11,1,0.238748774,0.234716725,0.229904187,20707.38666,23210.3729,24801.41691,29533.94455,33544.44003,36375.83451
"(0.25, 6, 1.6)",0.25,6,1.6,0.255158112,0.255983238,0.247760849,20184.51765,23357.2285,24802.87287,28909.43772,33654.67161,36034.28889
"(0.25, 3, 1.1)",0.25,3,1.1,0.254252514,0.254776461,0.246548078,20185.67455,23372.69514,24803.63568,28921.66895,33680.45841,36099.42746
"(0.125, 12, 1.35)",0.125,12,1.35,0.240687213,0.236971559,0.232442849,20643.34104,23163.30589,24805.53908,29449.67049,33524.14867,36481.85412
"(0.125, 12, 1.3)",0.125,12,1.3,0.240317486,0.236590191,0.231970559,20652.82078,23170.29759,24805.83447,29454.95211,33513.2477,36462.53224
"(0.125, 9, 1.45)",0.125,9,1.45,0.241856365,0.238160166,0.234118998,20562.65186,23131.73439,24809.04341,29299.34303,33438.92883,36335.22274
"(0.25, 8, 1.75)",0.25,8,1.75,0.255041719,0.255437119,0.247687084,20165.71076,23299.99514,24810.469,28919.64745,33655.98754,36127.86352
"(0.125, 12, 1.25)",0.125,12,1.25,0.239962984,0.236239438,0.231549189,20664.465,23180.80696,24811.3498,29470.73742,33514.41199,36454.49327
"(0.125, 5, 0.75)",0.125,5,0.75,0.239359822,0.236682065,0.23116525,20676.12258,23368.6516,24811.54859,29505.81036,33610.18059,36115.30149
"(0.25, 4, 0.4)",0.25,4,0.4,0.251214895,0.252077276,0.241721325,20553.4945,23764.95511,24811.94586,29416.49318,34106.5985,36139.30908
"(0.125, 11, 1.45)",0.125,11,1.45,0.241538456,0.237662645,0.233422878,20597.77597,23145.95588,24815.57442,29395.48161,33520.09525,36467.7093
"(0.125, 5, 1.4)",0.125,5,1.4,0.243676926,0.240855475,0.236082744,20564.54767,23234.05333,24817.63014,29440.66571,33664.26755,36419.71178
"(0.25, 8, 0.6)",0.25,8,0.6,0.254285492,0.255349152,0.245656594,20446.48992,23590.3307,24817.73475,28756.21737,33202.17104,35362.11459
"(0.125, 6, 1.3)",0.125,6,1.3,0.242800109,0.239375361,0.234969511,20604.8518,23216.05321,24818.482,29298.57,33452.67163,36203.0725
"(0.125, 9, 0.85)",0.125,9,0.85,0.238944767,0.235280477,0.230458693,20700.83916,23240.21453,24818.52437,29429.91069,33441.08644,36151.43761
"(0.125, 12, 1.4)",0.125,12,1.4,0.241070919,0.237392808,0.232984175,20635.63956,23161.55349,24818.86526,29453.91002,33545.85526,36511.24256
"(0.25, 5, 1.6)",0.25,5,1.6,0.256271244,0.257062057,0.248414077,20208.10382,23394.61389,24821.32973,29008.97051,33787.74113,36128.97804
"(0.125, 12, 1.2)",0.125,12,1.2,0.239623854,0.235910823,0.231201708,20677.17316,23192.34211,24822.10169,29497.93254,33528.83117,36458.88899
"(0.125, 4, 0.7)",0.125,4,0.7,0.239315896,0.236441075,0.230808457,20713.96952,23383.10323,24822.44509,29664.94784,33832.14077,36373.03857
"(0.125, 8, 1.45)",0.125,8,1.45,0.242758868,0.239023812,0.235025762,20579.79705,23152.5667,24823.66271,29268.05248,33407.209,36276.33631
"(0.25, 3, 0.3)",0.25,3,0.3,0.24964422,0.250535853,0.24114699,20359.61102,23600.84656,24824.84799,28963.69187,33574.72652,35726.03217
"(0.125, 7, 0.85)",0.125,7,0.85,0.239399167,0.236281148,0.231791856,20610.42745,23246.71281,24826.01382,29222.6485,33258.47082,35927.53894
"(0.125, 10, 1.5)",0.125,10,1.5,0.242021239,0.238353112,0.234297718,20576.61864,23145.74612,24828.00561,29352.88775,33482.8573,36393.77967
"(0.125, 7, 1.35)",0.125,7,1.35,0.242563833,0.238912746,0.234972044,20578.74381,23167.37663,24831.17534,29217.12431,33355.15207,36183.48347
"(0.125, 4, 1.35)",0.125,4,1.35,0.243583238,0.240916722,0.236243143,20550.0443,23230.32278,24831.94522,29575.51666,33849.40351,36614.5332
"(0.125, 6, 0.9)",0.125,6,0.9,0.240171239,0.237122416,0.232320601,20650.36883,23308.44962,24832.40976,29296.74511,33366.17999,35947.18224
"(0.25, 11, 0.7)",0.25,11,0.7,0.255293253,0.256018304,0.244918002,20567.96071,23677.18945,24834.93297,28916.6268,33332.3353,35641.14084
"(0.25, 7, 1.7)",0.25,7,1.7,0.25541069,0.2559154,0.248056595,20194.43842,23345.62259,24836.36668,28927.3602,33674.25226,36119.58492
"(0.125, 8, 0.85)",0.125,8,0.85,0.239834156,0.236155035,0.231586143,20688.54357,23250.06704,24836.52288,29313.79576,33309.06566,35984.87306
"(0.125, 12, 1.15)",0.125,12,1.15,0.239324443,0.235620807,0.230919758,20691.73591,23209.44761,24837.08463,29537.33312,33557.58301,36476.77146
"(0.25, 12, 1.8)",0.25,12,1.8,0.255253186,0.255642119,0.247678682,20217.37036,23340.65875,24837.20959,28910.97155,33612.29074,36155.29771
"(0.25, 10, 1.8)",0.25,10,1.8,0.255313114,0.255624581,0.247852446,20217.25679,23335.63055,24838.19248,28921.42258,33641.02799,36141.83927
"(0.25, 4, 1.5)",0.25,4,1.5,0.25595344,0.25663332,0.248272223,20200.04038,23391.28566,24840.76554,29105.4461,33914.28149,36264.03063
"(0.125, 12, 1.45)",0.125,12,1.45,0.241440786,0.237887694,0.233565218,20628.07824,23178.16521,24843.04198,29466.64715,33577.08004,36549.45446
"(0.25, 9, 0.65)",0.25,9,0.65,0.253921732,0.255023728,0.245114837,20485.34735,23613.77544,24843.34105,28761.50061,33210.21167,35407.38202
"(0.125, 11, 0.95)",0.125,11,0.95,0.238830146,0.234803248,0.229984763,20754.08517,23259.53661,24845.93454,29608.46345,33617.73121,36431.81773
"(0.25, 5, 0.5)",0.25,5,0.5,0.252684968,0.253910031,0.243683165,20544.26653,23750.91934,24846.6307,29085.96327,33684.67441,35640.07271
"(0.125, 6, 1.35)",0.125,6,1.35,0.243209272,0.239860146,0.23551844,20610.81058,23228.43671,24847.09816,29331.967,33502.15132,36268.97414
"(0.25, 9, 1.8)",0.25,9,1.8,0.255274753,0.255629413,0.24786669,20213.84018,23334.90602,24847.53972,28978.5639,33727.22043,36222.20159
"(0.125, 9, 1.5)",0.125,9,1.5,0.242307555,0.238778977,0.234763601,20573.97074,23165.20353,24848.45952,29340.72683,33499.35683,36405.57846
