param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(2.0, 8, 1.6)",2.0,8,1.6,0.48389126599947874,0.4640319285580607,0.4467947001849154,36617.01498349114,41078.56937857603,42779.793956303474,47126.95827126572,55646.07691799535,61455.2176511388
"(2.0, 8, 1.65)",2.0,8,1.65,0.48505016499603953,0.46577696671354374,0.44913295445809576,36751.380727454765,41287.41746442669,43045.71637759333,47370.920349277374,56005.199059501625,61935.32074683371
"(2.0, 8, 1.7)",2.0,8,1.7,0.4861791420796678,0.4675189111709175,0.4514294965764593,36881.39343290678,41490.36089473819,43306.10768260913,47609.277130786584,56356.373872695025,62404.921007233985
"(2.0, 8, 1.75)",2.0,8,1.75,0.48726330467538803,0.4692033541895924,0.45365159229511615,37004.903075101516,41685.01110063982,43556.5492870548,47841.4905214648,56698.854757235946,62863.113080007446
"(2.0, 8, 1.8)",2.0,8,1.8,0.488311789467057,0.4708271627575928,0.4558127233497274,37123.55048927615,41870.95381474475,43798.54528849457,48067.17406867986,57032.08645938665,63309.20629321027
"(2.0, 8, 1.85)",2.0,8,1.85,0.48936571280054275,0.47240780415892447,0.4578962952987702,37239.420591676244,42049.32187881409,44031.33117164025,48286.07266826751,57355.68252239758,63742.7022935244
"(2.0, 8, 1.9)",2.0,8,1.9,0.49038386209454454,0.4739272258338293,0.45990436030935866,37349.83490694259,42219.514934558545,44254.92068439796,48498.0428169951,57669.40252428049,64163.27187021576
"(2.0, 8, 1.95)",2.0,8,1.95,0.4913569242680369,0.47539954908835025,0.46184501921851223,37454.50911580933,42382.64922575226,44469.92397742509,48703.03409575506,57973.130109728605,64570.7321045388
"(2.0, 8, 2.0)",2.0,8,2.0,0.492293374232997,0.4768392883934668,0.4637629088996197,37554.30436412226,42540.84667061869,44678.381041037894,48901.072309254276,58266.85250593928,64965.0246602454
"(1.5, 2, 1.0)",1.5,2,1.0,0.4650644523132746,0.42148714344919985,0.3824882381998354,34636.707645351344,36410.579036389165,35801.96814892418,44734.5793027883,48775.95676050813,49493.183836981036
"(1.5, 2, 1.05)",1.5,2,1.05,0.46569500714105594,0.42227046508346283,0.3833807900161022,34687.46464337657,36484.05557332089,35880.39485369961,44831.50867238707,48897.72520993635,49627.98351847262
"(1.5, 2, 1.1)",1.5,2,1.1,0.46630066598751674,0.42304998667647037,0.38426280907882904,34735.497225266205,36558.01717642338,35961.037912390406,44927.31133591976,49018.4477075119,49762.15303059419
"(1.5, 2, 1.15)",1.5,2,1.15,0.4668838761853221,0.42381087479127943,0.3851270819657896,34780.98681469301,36629.52991719944,36041.945680903926,45021.79177061256,49137.82587050084,49895.32249302816
"(1.5, 2, 1.2)",1.5,2,1.2,0.46745560915840645,0.4245649705356729,0.3859680393275865,34824.36862243431,36699.944726554386,36121.22061785506,45114.80882148857,49255.63045690784,50027.19367155867
"(1.5, 2, 1.25)",1.5,2,1.25,0.468004697699903,0.4253046250764748,0.38679083921286156,34865.423119236235,36769.15231749745,36198.01166260563,45206.26660800064,49371.69115434682,50157.53099014521
"(1.5, 2, 1.3)",1.5,2,1.3,0.4685321371819901,0.4260156275051525,0.38759855234614743,34904.288440673554,36835.1703670342,36272.934241802606,45296.106503765244,49485.887341693335,50286.15315309132
"(1.5, 2, 1.35)",1.5,2,1.35,0.46905070665966664,0.4267032256414147,0.38837734940233826,34942.04903055924,36898.53302160463,36344.68207858139,45384.30016809986,49598.13986339856,50412.9254627117
"(1.5, 2, 1.4)",1.5,2,1.4,0.4695539779724257,0.42737160931933377,0.3891359656454693,34978.61233427654,36959.67485852493,36414.317969976386,45470.84356370284,49708.40379753028,50537.75286433964
"(1.5, 2, 1.45)",1.5,2,1.45,0.4700448856534526,0.42801457306310775,0.3898813016036025,35014.75528555348,37018.08246574277,36482.61682987581,45555.75187171823,49816.6621631451,50660.57371551894
"(1.5, 2, 1.5)",1.5,2,1.5,0.4705188209679245,0.4286333264143763,0.3906054186251758,35049.26458878902,37073.91235347582,36548.5715473467,45639.05520639681,49922.920493254045,50781.354254022546
"(1.5, 2, 1.55)",1.5,2,1.55,0.4709862212072114,0.42922904692568753,0.39132645543517464,35084.881482844256,37127.314445138705,36613.78659730546,45720.79503135396,50027.20219104109,50900.08372581802
"(1.5, 2, 1.6)",1.5,2,1.6,0.47143744062462334,0.4298049068209801,0.39202938895096945,35118.99084337558,37178.95675282639,36677.80056483256,45801.021184382604,50129.5445852846,51016.77012642273
"(1.5, 2, 1.65)",1.5,2,1.65,0.4718731890195988,0.43037590653581803,0.39271273190452205,35151.65211411183,37229.5554899673,36739.71198686936,45879.78942545222,50229.99560344636,51131.436505334845
"(1.5, 2, 1.7)",1.5,2,1.7,0.4722943074120856,0.43092645200279867,0.39338436843435054,35182.961879586444,37278.04646816536,36801.49782279338,45957.15943134185,50328.61098583291,51244.11778209773
"(1.5, 2, 1.75)",1.5,2,1.75,0.4727015989716684,0.4314613601505952,0.3940386608090819,35213.010653184785,37324.78915213869,36861.365296641445,46033.19316934594,50425.45197041436,51354.85802318612
"(1.5, 2, 1.8)",1.5,2,1.8,0.4730958285480198,0.4319827430472475,0.3946739136177112,35241.88305116458,37370.059251629355,36919.21375472094,46107.953591099285,50520.58338455031,51463.70813070132
"(1.5, 2, 1.85)",1.5,2,1.85,0.47347772273773064,0.43248823556409005,0.3952884374651515,35269.65801143831,37413.79314485786,36974.985527651756,46181.50359550206,50614.07208655328,51570.72389642145
"(1.5, 2, 1.9)",1.5,2,1.9,0.4738479703657227,0.43298010288839855,0.39588315187714407,35296.40904302032,37455.98894454234,37028.78641911548,46253.90521685892,50705.98570643891,51675.96437778323
"(1.5, 2, 1.95)",1.5,2,1.95,0.4742072232830016,0.43346649588728425,0.3964589426813281,35322.204495009886,37497.97278516897,37080.71691186525,46325.219000658566,50796.391641217386,51779.49055566654
"(1.5, 2, 2.0)",1.5,2,2.0,0.4745560974015435,0.4339390233426941,0.39701666126780755,35347.10783639792,37538.740318030555,37130.87228027658,46395.50353494135,50885.35626559785,51881.36423726143
"(1.5, 3, 1.0)",1.5,3,1.0,0.452976099812828,0.40683806261360395,0.36558772100776443,33312.505186732735,34843.81651421264,34132.33810183681,42063.997366972304,45661.54473767936,46098.59464027508
"(1.5, 3, 1.05)",1.5,3,1.05,0.45368113195454124,0.40779968867197763,0.3666120760514063,33391.63649354878,34951.185630778135,34229.18671837698,42210.123387330415,45831.862503145,46276.24318894906
"(1.5, 3, 1.1)",1.5,3,1.1,0.4543799379240451,0.40874610188666727,0.36766364990085604,33467.78058277372,35055.57064637144,34330.533937761196,42356.34553628599,46003.725362134865,46456.6778149201
"(1.5, 3, 1.15)",1.5,3,1.15,0.4550749062223491,0.4097326147453164,0.3687368038288601,33541.476945978604,35163.076054031175,34436.580215152666,42501.92444041518,46176.12224718115,46638.81132734496
"(1.5, 3, 1.2)",1.5,3,1.2,0.45574523043640625,0.41070653516191,0.3698142692612211,33611.38352939888,35267.812332782465,34548.35272260913,42646.24555227535,46348.19010868049,46821.68911349871
"(1.5, 3, 1.25)",1.5,3,1.25,0.4564107869635544,0.4116468019198571,0.37086717916511813,33680.06267171896,35367.75101291439,34657.512171662216,42788.807504181095,46519.20308044373,47004.483653451374
"(1.5, 3, 1.3)",1.5,3,1.3,0.4570651509048515,0.41255377062257076,0.3719032461793733,33748.40363912092,35463.04429491516,34763.99715958896,42929.20996484271,46688.56038913275,47186.48719410047
"(1.5, 3, 1.35)",1.5,3,1.35,0.4577150147628867,0.4134331464647035,0.37291006885778194,33814.95123559177,35554.33179116996,34866.552894785535,43067.141596463494,46855.77375565159,47367.10316965547
"(1.5, 3, 1.4)",1.5,3,1.4,0.45834442139365184,0.41430533363530875,0.3739056874266874,33878.43023452409,35642.91778517158,34967.1814872965,43202.36850658402,47020.45482354962,47545.83684811392
"(1.5, 3, 1.45)",1.5,3,1.45,0.459025305047083,0.41515908151430836,0.37488092544763646,33946.13156076211,35728.000398270124,35064.48341459067,43334.72343950229,47182.30298703421,47722.285597346476
"(1.5, 3, 1.5)",1.5,3,1.5,0.4596873522835261,0.4159820330174802,0.37583489356620736,34011.32558622436,35809.38873097456,35158.531005738274,43464.09584513903,47341.0938688826,47896.12909154875
"(1.5, 3, 1.55)",1.5,3,1.55,0.4603298953423048,0.4167852308281156,0.3767565286681844,34074.020231300245,35889.83593573664,35248.778842534964,43590.422888250396,47496.66860693197,48067.11971416681
"(1.5, 3, 1.6)",1.5,3,1.6,0.460953174624352,0.4175722598648143,0.3776465691831229,34133.98311434974,35969.70267889451,35335.370373542726,43713.6814093402,47648.92403936926,48235.07335494989
"(1.5, 3, 1.65)",1.5,3,1.65,0.4615798834620632,0.41835008290108844,0.37852188510532486,34192.81170881744,36048.08972715109,35419.73615895955,43833.88081396067,47797.803828096665,48399.86074618181
"(1.5, 3, 1.7)",1.5,3,1.7,0.46218336687888373,0.41910758488071514,0.3793827610050828,34248.985662436055,36124.65634345163,35502.13643795416,43951.0568445351,47943.29052190436,48561.39943674653
"(1.5, 3, 1.75)",1.5,3,1.75,0.46277061568870426,0.4198500019969932,0.3802344421754228,34303.9515865516,36202.62870514685,35583.39886870737,44065.266174943405,48085.39853403,48719.64646290638
"(1.5, 3, 1.8)",1.5,3,1.8,0.4633534632222033,0.4205725743007306,0.3810936902141141,34360.18926453746,36277.7134317288,35668.37124535822,44176.581760420246,48224.16798967357,48874.591741694734
"(1.5, 3, 1.85)",1.5,3,1.85,0.46391558851239567,0.42127419188220616,0.3819334026865909,34414.08901196559,36349.98056851972,35750.97462814166,44285.08887204424,48359.659386423176,49026.252186482714
"(1.5, 3, 1.9)",1.5,3,1.9,0.4644579767242303,0.42195416308204436,0.3827442928284966,34465.78197999907,36419.43783519726,35830.48282585143,44390.88174494842,48491.94900294325,49174.66652411687
"(1.5, 3, 1.95)",1.5,3,1.95,0.4649815895391785,0.4226111832916767,0.3835376944369542,34515.39276483062,36486.061528690945,35907.84744489429,44494.06077139966,48621.12498754753,49319.890778363864
"(1.5, 3, 2.0)",1.5,3,2.0,0.4654873612825227,0.42324943857867403,0.3843216497211449,34563.039426538686,36550.46321496762,35984.21248837392,44594.73017336406,48747.28405749465,49461.99437445757
"(1.5, 4, 1.0)",1.5,4,1.0,0.4520048471696386,0.4026883769392577,0.3587511983401565,33064.35177493928,34228.85446437935,33242.477652981484,41700.409470441184,45069.378491917356,45228.938455121286
"(1.5, 4, 1.05)",1.5,4,1.05,0.45262514187223307,0.4035759195386867,0.3598066228264228,33143.458494683895,34335.69425711741,33348.385618286,41811.937607464395,45200.768848773696,45371.802775321135
"(1.5, 4, 1.1)",1.5,4,1.1,0.45323380323269946,0.4045451296653762,0.36090417970019273,33219.35097139962,34453.515902004874,33458.160730641976,41929.99392168537,45341.47422102712,45525.61249589604
"(1.5, 4, 1.15)",1.5,4,1.15,0.4538405807082494,0.40556728814731224,0.36206833964536594,33293.50935423914,34572.63134535325,33577.4570481074,42053.159263163645,45489.71797905558,45688.48334868755
"(1.5, 4, 1.2)",1.5,4,1.2,0.45443902274184367,0.40661130061941925,0.3632384102912627,33365.773986233486,34692.568996659495,33699.16797382589,42180.157007179616,45643.874983105474,45858.66131643538
"(1.5, 4, 1.25)",1.5,4,1.25,0.45501878360078596,0.4076345909726591,0.364385749852611,33434.48913827513,34808.77696606724,33817.66574522103,42309.853533962036,45802.47764231997,46034.535047931444
"(1.5, 4, 1.3)",1.5,4,1.3,0.45558171456011615,0.4086513205108305,0.3655224176697992,33499.74420547852,34922.9267614031,33935.91024949758,42441.25491351305,45964.21707986726,46214.6432670573
"(1.5, 4, 1.35)",1.5,4,1.35,0.45616505660597884,0.4096520984764167,0.3666491448705322,33563.457262767384,35033.74964686889,34056.102545250826,42573.50075515814,46127.94033953941,46397.67767458661
"(1.5, 4, 1.4)",1.5,4,1.4,0.4568073802461902,0.4106309655918416,0.3677744395647977,33634.29946082985,35140.878088038575,34181.32692960905,42705.85603300176,46292.644474016895,46582.48190219506
"(1.5, 4, 1.45)",1.5,4,1.45,0.45749801495583914,0.4115776007537111,0.3689108878392574,33708.42032857581,35243.45024060451,34304.40723141811,42837.70156735579,46457.468273829356,46768.047140456554
"(1.5, 4, 1.5)",1.5,4,1.5,0.4581973868955703,0.41249183640757725,0.3700268855039428,33782.19092249926,35341.55577139017,34423.77579376307,42968.523726293446,46621.68231953627,46953.505102143085
"(1.5, 4, 1.55)",1.5,4,1.55,0.45887412996103316,0.41337274950835257,0.3711246197665565,33852.87524516921,35435.18991923432,34539.55328909792,43097.90380747136,46784.677960868925,47138.11898644785
"(1.5, 4, 1.6)",1.5,4,1.6,0.45952444340288556,0.4142499413177668,0.37219480267813904,33920.129947444206,35529.71209724956,34651.20957552016,43225.50746614433,46945.95574306125,47321.27307770093
"(1.5, 4, 1.65)",1.5,4,1.65,0.46016216599906007,0.4151057904515474,0.37323529219382123,33985.30647809781,35622.705092243465,34759.06875631465,43351.074470253625,47105.11371367246,47502.46155025898
"(1.5, 4, 1.7)",1.5,4,1.7,0.4607971121309398,0.4159565267594578,0.37427152930441515,34049.04481694301,35713.54428253412,34865.36194925771,43474.40898792357,47261.83595630651,47681.27696960693
"(1.5, 4, 1.75)",1.5,4,1.75,0.46140722423523206,0.4168055300433907,0.3753019138682154,34109.740005519285,35802.59955157257,34971.214450262065,43595.37054724405,47415.881614729464,47857.3988887843
"(1.5, 4, 1.8)",1.5,4,1.8,0.46199342141486266,0.4176253498808372,0.3763307461170601,34167.54139049326,35888.89845222548,35078.950055642745,43713.86575321224,47567.07459538143,48030.582847967366
"(1.5, 4, 1.85)",1.5,4,1.85,0.46256324650621333,0.418427406786542,0.3773307236995348,34223.45491091817,35976.00842867629,35183.62190157658,43829.840802059,47715.294070500226,48200.64999993693
"(1.5, 4, 1.9)",1.5,4,1.9,0.4631387247681934,0.41920021510517946,0.37829594714301507,34279.98209532565,36059.57562190438,35284.30132922638,43943.27479831973,47860.465849149696,48367.477509304415
"(1.5, 4, 1.95)",1.5,4,1.95,0.46371851348833965,0.41994742068320284,0.37923194634471896,34337.01882388646,36140.237157124095,35381.51717303136,44054.17385396494,48002.55463947939,48530.989810699204
"(1.5, 4, 2.0)",1.5,4,2.0,0.46427661354319294,0.4206805338151539,0.3801410054686992,34391.60490956915,36219.17181731591,35475.368236305876,44162.56593048562,48141.55719186914,48691.15076097898
"(1.5, 5, 1.0)",1.5,5,1.0,0.45222030585358663,0.40192999503761895,0.35577971855274654,32891.970271248894,33930.4399809338,32718.988355418383,41181.334158827085,44335.48075934053,44260.521993244765
"(1.5, 5, 1.05)",1.5,5,1.05,0.4527891999117261,0.40265131486223665,0.3567844121703171,32975.11611772883,34013.833350290595,32820.569434046745,41294.53412716346,44473.86587985138,44420.64029966739
"(1.5, 5, 1.1)",1.5,5,1.1,0.4533577256509185,0.4034431583059891,0.3578642540157452,33055.8688350588,34109.41070570871,32941.489758128664,41416.92199203911,44624.51352858377,44594.53571737596
"(1.5, 5, 1.15)",1.5,5,1.15,0.4539365148138071,0.40432461761745203,0.3589623001905175,33135.16107464228,34225.02913280042,33063.035231580885,41546.77535725077,44785.33489413119,44780.0116967963
"(1.5, 5, 1.2)",1.5,5,1.2,0.4545466553907923,0.4052234154951269,0.3600795794682735,33216.3555623118,34342.82235856325,33186.256747704865,41682.49638817902,44954.36168473397,44974.96168703809
"(1.5, 5, 1.25)",1.5,5,1.25,0.45515873272777335,0.40615191726906313,0.3613130488540288,33295.27672069046,34461.2162730614,33325.17237853572,41822.62599887907,45129.76822790049,45177.398915123806
"(1.5, 5, 1.3)",1.5,5,1.3,0.4557681559930919,0.40712190168004253,0.3625621694551274,33371.41635192474,34581.207335472995,33463.04498601208,41965.85176888822,45309.886480244706,45385.47950350226
"(1.5, 5, 1.35)",1.5,5,1.35,0.45637012382986575,0.4080783011572698,0.3638054142842765,33447.72729644036,34699.16513231562,33600.34847131283,42111.01054965802,45493.21469557744,45597.51897590042
"(1.5, 5, 1.4)",1.5,5,1.4,0.45695319673678514,0.4090514101672791,0.36502598579322904,33520.395516301265,34817.11337703079,33734.53442399608,42257.086685125854,45678.42051676545,45812.00238180994
"(1.5, 5, 1.45)",1.5,5,1.45,0.45752415237445526,0.41003769135639123,0.3662817315156547,33590.88474545647,34934.75239834868,33879.217185123605,42403.20673233446,45864.339297256454,46027.58850147439
"(1.5, 5, 1.5)",1.5,5,1.5,0.45811546696248184,0.41105029751744765,0.36751631202958,33662.72650613128,35051.2435535441,34021.23568412679,42548.631520319,46049.96849669162,46243.108814650346
"(1.5, 5, 1.55)",1.5,5,1.55,0.45874214112495065,0.41202473284570706,0.3687119046318495,33736.573236316806,35162.326678870355,34158.03921270099,42692.74632212502,46234.459009099635,46457.562081668344
"(1.5, 5, 1.6)",1.5,5,1.6,0.45937804619413863,0.41296123826551606,0.3698876426538159,33809.2435719677,35268.14421536814,34291.17375386855,42835.049833629586,46417.10425955562,46670.10547198631
"(1.5, 5, 1.65)",1.5,5,1.65,0.4600112431711246,0.41386032417338436,0.3710349931726765,33879.8894449411,35368.860863938025,34419.522222948974,42975.142556676285,46597.32784487594,46880.04318240586
"(1.5, 5, 1.7)",1.5,5,1.7,0.460658221835026,0.4147373149107375,0.3721629857798301,33949.41241042595,35467.874993693564,34544.44594059305,43112.7150791331,46774.67040309038,47086.813427667854
"(1.5, 5, 1.75)",1.5,5,1.75,0.4612842104380793,0.4156078505210198,0.37328242335776113,34016.45712117866,35565.90335805451,34667.099523574114,43247.53663822303,46948.77628636705,47289.97458028541
"(1.5, 5, 1.8)",1.5,5,1.8,0.46189025879173357,0.41649291508241976,0.3743644663002129,34081.86146085499,35666.16848688274,34784.97656544203,43379.44425259887,47119.380494624886,47489.191105030055
"(1.5, 5, 1.85)",1.5,5,1.85,0.4624901075913015,0.41735262437711357,0.3754409172533061,34145.12909602669,35764.135303856085,34902.58822446425,43508.332618185326,47286.29621239935,47684.21979435843
"(1.5, 5, 1.9)",1.5,5,1.9,0.46306787431672636,0.41818413357028134,0.3764930659673945,34205.60855316762,35858.40972597535,35018.468818441186,43634.14488581494,47449.40318697392,47874.896677574376
"(1.5, 5, 1.95)",1.5,5,1.95,0.4636270411179476,0.4189955589457382,0.37750480314092627,34263.72910306438,35949.35197197237,35129.48163057595,43756.86437628364,47608.63709575725,48061.12485721841
"(1.5, 5, 2.0)",1.5,5,2.0,0.46418070699349795,0.4197876326691052,0.3784775480418911,34319.77079012841,36038.722280114904,35235.83040927079,43876.50724031959,47763.97997721667,48242.863425483374
"(1.5, 6, 1.0)",1.5,6,1.0,0.45138112763369553,0.4005606456325971,0.3547563581870135,32778.23089412326,33777.089961364974,32531.188008330304,41054.194202344326,44146.484107927965,44054.667381836996
